Samples,Prior Sampling,Rejection Sampling,Likelihood Weighting
10,0.0,0.0,0.0
50,0.0,0.012,0.0
100,0.0,0.011,0.0
200,0.0,0.0075,0.0
500,0.0,0.0108,0.0
1000,0.0,0.0087,0.0
10000,0.0,0.0098,0.0
Exact Inference,1.0,1.0,1.0
